fid,profile,record_type,namespace,namespace_for_id,field_id,ui_info_group,ui_path,ui_field_label,xml_path,xml_field_name,data_type,required,repeats,group_repeats,data_source,option_list_values
core_7-2-0 citation ns2:citations_common termDisplayName,core_7-2-0,citation,ns2:citations_common,ns2:citations_common,citations_common.termDisplayName,Citation Information,Term,Term display name,citationTermGroupList > citationTermGroup,termDisplayName,string,y,n,y,"",""
core_7-2-0 citation ns2:citations_common termStatus,core_7-2-0,citation,ns2:citations_common,ns2:citations_common,citations_common.termStatus,Citation Information,Term,Term status,citationTermGroupList > citationTermGroup,termStatus,string,n,n,y,option list: citationTermStatuses,"accepted, provisional, rejected, under review"
core_7-2-0 citation ns2:citations_common termType,core_7-2-0,citation,ns2:citations_common,ns2:citations_common,citations_common.termType,Citation Information,Term,Term type,citationTermGroupList > citationTermGroup,termType,string,n,n,y,vocabulary: citationtermtype,""
core_7-2-0 citation ns2:citations_common termFlag,core_7-2-0,citation,ns2:citations_common,ns2:citations_common,citations_common.termFlag,Citation Information,Term,Term flag,citationTermGroupList > citationTermGroup,termFlag,string,n,n,y,vocabulary: citationtermflag,""
core_7-2-0 citation ns2:citations_common termLanguage,core_7-2-0,citation,ns2:citations_common,ns2:citations_common,citations_common.termLanguage,Citation Information,Term,Term language,citationTermGroupList > citationTermGroup,termLanguage,string,n,n,y,vocabulary: languages,""
core_7-2-0 citation ns2:citations_common termPrefForLang,core_7-2-0,citation,ns2:citations_common,ns2:citations_common,citations_common.termPrefForLang,Citation Information,Term,Term preferred for lang,citationTermGroupList > citationTermGroup,termPrefForLang,boolean,n,n,y,"",""
core_7-2-0 citation ns2:citations_common termFullCitation,core_7-2-0,citation,ns2:citations_common,ns2:citations_common,citations_common.termFullCitation,Citation Information,Term,Term full citation,citationTermGroupList > citationTermGroup,termFullCitation,string,n,n,y,"",""
core_7-2-0 citation ns2:citations_common termTitle,core_7-2-0,citation,ns2:citations_common,ns2:citations_common,citations_common.termTitle,Citation Information,Term,Term title,citationTermGroupList > citationTermGroup,termTitle,string,n,n,y,"",""
core_7-2-0 citation ns2:citations_common termSubTitle,core_7-2-0,citation,ns2:citations_common,ns2:citations_common,citations_common.termSubTitle,Citation Information,Term,Term subtitle,citationTermGroupList > citationTermGroup,termSubTitle,string,n,n,y,"",""
core_7-2-0 citation ns2:citations_common termSectionTitle,core_7-2-0,citation,ns2:citations_common,ns2:citations_common,citations_common.termSectionTitle,Citation Information,Term,Term section title,citationTermGroupList > citationTermGroup,termSectionTitle,string,n,n,y,"",""
core_7-2-0 citation ns2:citations_common termVolume,core_7-2-0,citation,ns2:citations_common,ns2:citations_common,citations_common.termVolume,Citation Information,Term,Term volume,citationTermGroupList > citationTermGroup,termVolume,string,n,n,y,"",""
core_7-2-0 citation ns2:citations_common termIssue,core_7-2-0,citation,ns2:citations_common,ns2:citations_common,citations_common.termIssue,Citation Information,Term,Term issue,citationTermGroupList > citationTermGroup,termIssue,string,n,n,y,"",""
core_7-2-0 citation ns2:citations_common termSource,core_7-2-0,citation,ns2:citations_common,ns2:citations_common,citations_common.termSource,Citation Information,Term > Source,Term source name,citationTermGroupList > citationTermGroup,termSource,string,n,n,y,authority: citation/local; authority: citation/worldcat,""
core_7-2-0 citation ns2:citations_common termSourceDetail,core_7-2-0,citation,ns2:citations_common,ns2:citations_common,citations_common.termSourceDetail,Citation Information,Term > Source,Term source detail,citationTermGroupList > citationTermGroup,termSourceDetail,string,n,n,y,"",""
core_7-2-0 citation ns2:citations_common termSourceID,core_7-2-0,citation,ns2:citations_common,ns2:citations_common,citations_common.termSourceID,Citation Information,Term > Source,Term source ID,citationTermGroupList > citationTermGroup,termSourceID,string,n,n,y,"",""
core_7-2-0 citation ns2:citations_common termSourceNote,core_7-2-0,citation,ns2:citations_common,ns2:citations_common,citations_common.termSourceNote,Citation Information,Term > Source,Term source note,citationTermGroupList > citationTermGroup,termSourceNote,string,n,n,y,"",""
core_7-2-0 citation ns2:citations_common publisher,core_7-2-0,citation,ns2:citations_common,ns2:citations_common,citations_common.publisher,Citation Information,Publication,Publisher,citationPublicationInfoGroupList > citationPublicationInfoGroup,publisher,string,n,n,y,authority: organization/local,""
core_7-2-0 citation ns2:citations_common publicationPlace,core_7-2-0,citation,ns2:citations_common,ns2:citations_common,citations_common.publicationPlace,Citation Information,Publication,Publication place,citationPublicationInfoGroupList > citationPublicationInfoGroup,publicationPlace,string,n,n,y,authority: place/local; authority: place/tgn,""
core_7-2-0 citation ns2:citations_common publicationDate,core_7-2-0,citation,ns2:citations_common,ns2:citations_common,citations_common.publicationDate,Citation Information,Publication,Publication date,citationPublicationInfoGroupList > citationPublicationInfoGroup,publicationDate,structured date group,n,n,y,"",""
core_7-2-0 citation ns2:citations_common edition,core_7-2-0,citation,ns2:citations_common,ns2:citations_common,citations_common.edition,Citation Information,Publication,Publication edition,citationPublicationInfoGroupList > citationPublicationInfoGroup,edition,string,n,n,y,"",""
core_7-2-0 citation ns2:citations_common pages,core_7-2-0,citation,ns2:citations_common,ns2:citations_common,citations_common.pages,Citation Information,Publication,Publication page(s),citationPublicationInfoGroupList > citationPublicationInfoGroup,pages,string,n,n,y,"",""
core_7-2-0 citation ns2:citations_common agent,core_7-2-0,citation,ns2:citations_common,ns2:citations_common,citations_common.agent,Citation Information,Agent,Agent name,citationAgentInfoGroupList > citationAgentInfoGroup,agent,string,n,n,y,authority: person/local; authority: person/ulan; authority: organization/local,""
core_7-2-0 citation ns2:citations_common role,core_7-2-0,citation,ns2:citations_common,ns2:citations_common,citations_common.role,Citation Information,Agent,Agent role,citationAgentInfoGroupList > citationAgentInfoGroup,role,string,n,n,y,vocabulary: agentinfotype,""
core_7-2-0 citation ns2:citations_common note,core_7-2-0,citation,ns2:citations_common,ns2:citations_common,citations_common.note,Citation Information,Agent,Agent note,citationAgentInfoGroupList > citationAgentInfoGroup,note,string,n,n,y,"",""
core_7-2-0 citation ns2:citations_common citationNote,core_7-2-0,citation,ns2:citations_common,ns2:citations_common,citations_common.citationNote,Citation Information,"",Note,"",citationNote,string,n,n,n/a,"",""
core_7-2-0 citation ns2:citations_common resourceIdent,core_7-2-0,citation,ns2:citations_common,ns2:citations_common,citations_common.resourceIdent,Citation Information,Resource identifier,Resource identifier,citationResourceIdentGroupList > citationResourceIdentGroup,resourceIdent,string,n,n,y,"",""
core_7-2-0 citation ns2:citations_common type,core_7-2-0,citation,ns2:citations_common,ns2:citations_common,citations_common.type,Citation Information,Resource identifier,Resource identifier type,citationResourceIdentGroupList > citationResourceIdentGroup,type,string,n,n,y,vocabulary: resourceidtype,""
core_7-2-0 citation ns2:citations_common captureDate,core_7-2-0,citation,ns2:citations_common,ns2:citations_common,citations_common.captureDate,Citation Information,Resource identifier,Resource identifier capture date,citationResourceIdentGroupList > citationResourceIdentGroup,captureDate,structured date group,n,n,y,"",""
core_7-2-0 citation ns2:citations_common relatedTerm,core_7-2-0,citation,ns2:citations_common,ns2:citations_common,citations_common.relatedTerm,Citation Information,Related term,Related term,citationRelatedTermsGroupList > citationRelatedTermsGroup,relatedTerm,string,n,n,y,authority: concept/associated; authority: concept/activity; authority: concept/material,""
core_7-2-0 citation ns2:citations_common relationType,core_7-2-0,citation,ns2:citations_common,ns2:citations_common,citations_common.relationType,Citation Information,Related term,Related term type,citationRelatedTermsGroupList > citationRelatedTermsGroup,relationType,string,n,n,y,vocabulary: relationtypetype,""
core_7-2-0 chronology ns2:chronologies_common termDisplayName,core_7-2-0,chronology,ns2:chronologies_common,ns2:chronologies_common,chronologies_common.termDisplayName,Chronology Information,Term,Term display name,chronologyTermGroupList > chronologyTermGroup,termDisplayName,string,y,n,y,"",""
core_7-2-0 chronology ns2:chronologies_common termName,core_7-2-0,chronology,ns2:chronologies_common,ns2:chronologies_common,chronologies_common.termName,Chronology Information,Term,Term name,chronologyTermGroupList > chronologyTermGroup,termName,string,n,n,y,"",""
core_7-2-0 chronology ns2:chronologies_common termQualifier,core_7-2-0,chronology,ns2:chronologies_common,ns2:chronologies_common,chronologies_common.termQualifier,Chronology Information,Term,Term qualifier,chronologyTermGroupList > chronologyTermGroup,termQualifier,string,n,n,y,"",""
core_7-2-0 chronology ns2:chronologies_common termStatus,core_7-2-0,chronology,ns2:chronologies_common,ns2:chronologies_common,chronologies_common.termStatus,Chronology Information,Term,Term status,chronologyTermGroupList > chronologyTermGroup,termStatus,string,n,n,y,vocabulary: chronologytermstatus,""
core_7-2-0 chronology ns2:chronologies_common termType,core_7-2-0,chronology,ns2:chronologies_common,ns2:chronologies_common,chronologies_common.termType,Chronology Information,Term,Term type,chronologyTermGroupList > chronologyTermGroup,termType,string,n,n,y,vocabulary: chronologytermtype,""
core_7-2-0 chronology ns2:chronologies_common termFlag,core_7-2-0,chronology,ns2:chronologies_common,ns2:chronologies_common,chronologies_common.termFlag,Chronology Information,Term,Term flag,chronologyTermGroupList > chronologyTermGroup,termFlag,string,n,n,y,vocabulary: chronologytermflag,""
core_7-2-0 chronology ns2:chronologies_common historicalStatus,core_7-2-0,chronology,ns2:chronologies_common,ns2:chronologies_common,chronologies_common.historicalStatus,Chronology Information,Term,Term historical status,chronologyTermGroupList > chronologyTermGroup,historicalStatus,string,n,n,y,vocabulary: chronologyhistoricalstatus,""
core_7-2-0 chronology ns2:chronologies_common termLanguage,core_7-2-0,chronology,ns2:chronologies_common,ns2:chronologies_common,chronologies_common.termLanguage,Chronology Information,Term,Term language,chronologyTermGroupList > chronologyTermGroup,termLanguage,string,n,n,y,vocabulary: languages,""
core_7-2-0 chronology ns2:chronologies_common termPrefForLang,core_7-2-0,chronology,ns2:chronologies_common,ns2:chronologies_common,chronologies_common.termPrefForLang,Chronology Information,Term,Term preferred for lang,chronologyTermGroupList > chronologyTermGroup,termPrefForLang,boolean,n,n,y,"",""
core_7-2-0 chronology ns2:chronologies_common termSource,core_7-2-0,chronology,ns2:chronologies_common,ns2:chronologies_common,chronologies_common.termSource,Chronology Information,Term > Source,Term source name,chronologyTermGroupList > chronologyTermGroup,termSource,string,n,n,y,authority: citation/local; authority: citation/worldcat,""
core_7-2-0 chronology ns2:chronologies_common termSourceDetail,core_7-2-0,chronology,ns2:chronologies_common,ns2:chronologies_common,chronologies_common.termSourceDetail,Chronology Information,Term > Source,Term source detail,chronologyTermGroupList > chronologyTermGroup,termSourceDetail,string,n,n,y,"",""
core_7-2-0 chronology ns2:chronologies_common termSourceID,core_7-2-0,chronology,ns2:chronologies_common,ns2:chronologies_common,chronologies_common.termSourceID,Chronology Information,Term > Source,Term source ID,chronologyTermGroupList > chronologyTermGroup,termSourceID,string,n,n,y,"",""
core_7-2-0 chronology ns2:chronologies_common termSourceNote,core_7-2-0,chronology,ns2:chronologies_common,ns2:chronologies_common,chronologies_common.termSourceNote,Chronology Information,Term > Source,Term source note,chronologyTermGroupList > chronologyTermGroup,termSourceNote,string,n,n,y,"",""
core_7-2-0 chronology ns2:chronologies_common chronologyDateStructuredDateGroup,core_7-2-0,chronology,ns2:chronologies_common,ns2:chronologies_common,chronologies_common.chronologyDateStructuredDateGroup,Chronology Information,"",Primary date range,"",chronologyDateStructuredDateGroup,structured date group,n,n,n/a,"",""
core_7-2-0 chronology ns2:chronologies_common chronologyType,core_7-2-0,chronology,ns2:chronologies_common,ns2:chronologies_common,chronologies_common.chronologyType,Chronology Information,"",Chronology type,"",chronologyType,string,n,n,n/a,vocabulary: chronologytypes,""
core_7-2-0 chronology ns2:chronologies_common chronologyPlace,core_7-2-0,chronology,ns2:chronologies_common,ns2:chronologies_common,chronologies_common.chronologyPlace,Chronology Information,Spatial coverage,"",chronologyPlaces,chronologyPlace,string,n,y,n,authority: place/local; authority: place/tgn,""
core_7-2-0 chronology ns2:chronologies_common chronologyDescription,core_7-2-0,chronology,ns2:chronologies_common,ns2:chronologies_common,chronologies_common.chronologyDescription,Chronology Information,"",Chronology description,"",chronologyDescription,string,n,n,n/a,"",""
core_7-2-0 chronology ns2:chronologies_common chronologyNote,core_7-2-0,chronology,ns2:chronologies_common,ns2:chronologies_common,chronologies_common.chronologyNote,Chronology Information,"",Chronology note,"",chronologyNote,string,n,n,n/a,"",""
core_7-2-0 chronology ns2:chronologies_common identifierValue,core_7-2-0,chronology,ns2:chronologies_common,ns2:chronologies_common,chronologies_common.identifierValue,Chronology Information,Resource identifier,Resource identifier value,identifierGroupList > identifierGroup,identifierValue,string,n,n,y,"",""
core_7-2-0 chronology ns2:chronologies_common identifierCitation,core_7-2-0,chronology,ns2:chronologies_common,ns2:chronologies_common,chronologies_common.identifierCitation,Chronology Information,Resource identifier,Resource identifier citation,identifierGroupList > identifierGroup,identifierCitation,string,n,n,y,authority: citation/local; authority: citation/worldcat,""
core_7-2-0 chronology ns2:chronologies_common identifierDate,core_7-2-0,chronology,ns2:chronologies_common,ns2:chronologies_common,chronologies_common.identifierDate,Chronology Information,Resource identifier,Resource identifier date,identifierGroupList > identifierGroup,identifierDate,date,n,n,y,"",""
core_7-2-0 chronology ns2:chronologies_common person,core_7-2-0,chronology,ns2:chronologies_common,ns2:chronologies_common,chronologies_common.person,Associated Authorities,Person,Person associated,personGroupList > personGroup,person,string,n,n,y,authority: person/local; authority: person/ulan,""
core_7-2-0 chronology ns2:chronologies_common personType,core_7-2-0,chronology,ns2:chronologies_common,ns2:chronologies_common,chronologies_common.personType,Associated Authorities,Person,Person relationship/type,personGroupList > personGroup,personType,string,n,n,y,vocabulary: chronologypersonrelations,""
core_7-2-0 chronology ns2:chronologies_common personStructuredDateGroup,core_7-2-0,chronology,ns2:chronologies_common,ns2:chronologies_common,chronologies_common.personStructuredDateGroup,Associated Authorities,Person,Person date,personGroupList > personGroup,personStructuredDateGroup,structured date group,n,n,y,"",""
core_7-2-0 chronology ns2:chronologies_common personCitation,core_7-2-0,chronology,ns2:chronologies_common,ns2:chronologies_common,chronologies_common.personCitation,Associated Authorities,Person,Person citation,personGroupList > personGroup > personCitations,personCitation,string,n,y,as part of larger repeating group,authority: citation/local; authority: citation/worldcat,""
core_7-2-0 chronology ns2:chronologies_common personNote,core_7-2-0,chronology,ns2:chronologies_common,ns2:chronologies_common,chronologies_common.personNote,Associated Authorities,Person,Person note,personGroupList > personGroup,personNote,string,n,n,y,"",""
core_7-2-0 chronology ns2:chronologies_common people,core_7-2-0,chronology,ns2:chronologies_common,ns2:chronologies_common,chronologies_common.people,Associated Authorities,People,People associated,peopleGroupList > peopleGroup,people,string,n,n,y,authority: concept/associated,""
core_7-2-0 chronology ns2:chronologies_common peopleType,core_7-2-0,chronology,ns2:chronologies_common,ns2:chronologies_common,chronologies_common.peopleType,Associated Authorities,People,People relationship/type,peopleGroupList > peopleGroup,peopleType,string,n,n,y,vocabulary: chronologypeoplerelations,""
core_7-2-0 chronology ns2:chronologies_common peopleStructuredDateGroup,core_7-2-0,chronology,ns2:chronologies_common,ns2:chronologies_common,chronologies_common.peopleStructuredDateGroup,Associated Authorities,People,People date,peopleGroupList > peopleGroup,peopleStructuredDateGroup,structured date group,n,n,y,"",""
core_7-2-0 chronology ns2:chronologies_common peopleCitation,core_7-2-0,chronology,ns2:chronologies_common,ns2:chronologies_common,chronologies_common.peopleCitation,Associated Authorities,People,People citation,peopleGroupList > peopleGroup > peopleCitations,peopleCitation,string,n,y,as part of larger repeating group,authority: citation/local; authority: citation/worldcat,""
core_7-2-0 chronology ns2:chronologies_common peopleNote,core_7-2-0,chronology,ns2:chronologies_common,ns2:chronologies_common,chronologies_common.peopleNote,Associated Authorities,People,People note,peopleGroupList > peopleGroup,peopleNote,string,n,n,y,"",""
core_7-2-0 chronology ns2:chronologies_common organization,core_7-2-0,chronology,ns2:chronologies_common,ns2:chronologies_common,chronologies_common.organization,Associated Authorities,Organization,Organization associated,organizationGroupList > organizationGroup,organization,string,n,n,y,authority: organization/local; authority: organization/ulan,""
core_7-2-0 chronology ns2:chronologies_common organizationType,core_7-2-0,chronology,ns2:chronologies_common,ns2:chronologies_common,chronologies_common.organizationType,Associated Authorities,Organization,Organization relationship/type,organizationGroupList > organizationGroup,organizationType,string,n,n,y,vocabulary: chronologyorganizationrelations,""
core_7-2-0 chronology ns2:chronologies_common organizationStructuredDateGroup,core_7-2-0,chronology,ns2:chronologies_common,ns2:chronologies_common,chronologies_common.organizationStructuredDateGroup,Associated Authorities,Organization,Organization date,organizationGroupList > organizationGroup,organizationStructuredDateGroup,structured date group,n,n,y,"",""
core_7-2-0 chronology ns2:chronologies_common organizationCitation,core_7-2-0,chronology,ns2:chronologies_common,ns2:chronologies_common,chronologies_common.organizationCitation,Associated Authorities,Organization,Organization citation,organizationGroupList > organizationGroup > organizationCitations,organizationCitation,string,n,y,as part of larger repeating group,authority: citation/local; authority: citation/worldcat,""
core_7-2-0 chronology ns2:chronologies_common organizationNote,core_7-2-0,chronology,ns2:chronologies_common,ns2:chronologies_common,chronologies_common.organizationNote,Associated Authorities,Organization,Organization note,organizationGroupList > organizationGroup,organizationNote,string,n,n,y,"",""
core_7-2-0 chronology ns2:chronologies_common concept,core_7-2-0,chronology,ns2:chronologies_common,ns2:chronologies_common,chronologies_common.concept,Associated Authorities,Concept,Concept associated,conceptGroupList > conceptGroup,concept,string,n,n,y,authority: concept/activity; authority: concept/associated; authority: concept/material; authority: concept/nomenclature; authority: concept/occasion,""
core_7-2-0 chronology ns2:chronologies_common conceptType,core_7-2-0,chronology,ns2:chronologies_common,ns2:chronologies_common,chronologies_common.conceptType,Associated Authorities,Concept,Concept relationship/type,conceptGroupList > conceptGroup,conceptType,string,n,n,y,vocabulary: chronologyconceptrelations,""
core_7-2-0 chronology ns2:chronologies_common conceptStructuredDateGroup,core_7-2-0,chronology,ns2:chronologies_common,ns2:chronologies_common,chronologies_common.conceptStructuredDateGroup,Associated Authorities,Concept,Concept date,conceptGroupList > conceptGroup,conceptStructuredDateGroup,structured date group,n,n,y,"",""
