profile,record_type,field,record_section,path_to_field,repeats,group_repeats,record_type_machine_name,field_machine_name
core_7-2-0,Place,Georeference date,Georeference Information,Georeference,n,y,place,geoRefDateGroup
core_7-2-0,Work,Work date,Work Information,"",y,n,work,workDateGroup
publicart_5-0-0,Acquisition,Commission date,Commission Information,"",n,n/a,acquisition,commissionDate
publicart_5-0-0,Citation,Publication date,Citation Information,Publication,n,y,citation,publicationDate
publicart_5-0-0,Citation,Resource identifier capture date,Citation Information,Resource identifier,n,y,citation,captureDate
publicart_5-0-0,Object,Artwork date,Object Production Information,Artwork date,n,y,collectionobject,publicartProductionDate
publicart_5-0-0,Exhibition,Gallery rotation start date,Exhibition Information,Gallery rotation,n,y,exhibition,galleryRotationStartDateGroup
publicart_5-0-0,Exhibition,Gallery rotation end date,Exhibition Information,Gallery rotation,n,y,exhibition,galleryRotationEndDateGroup
publicart_5-0-0,Media Handling,Date,Media Handling Information,"",y,n,media,dateGroup
publicart_5-0-0,Object Exit,Exit date,Object Exit Information,"",n,n/a,objectexit,exitDateGroup
publicart_5-0-0,Organization,Foundation date,Organization Information,"",n,n/a,organization,foundingDateGroup
publicart_5-0-0,Organization,Dissolution date,Organization Information,"",n,n/a,organization,dissolutionDateGroup
publicart_5-0-0,Person,Birth date,Person Information,"",n,n/a,person,birthDateGroup
publicart_5-0-0,Person,Death date,Person Information,"",n,n/a,person,deathDateGroup
publicart_5-0-0,Person,Birth date supplied,Maker-Supplied Identity Information,Supplied birth date,n,y,person,suppliedStructuredBirthDateGroup
publicart_5-0-0,Place,Term date,Place Information,Term > Name detail,n,y,place,nameDateGroup
publicart_5-0-0,Place,Ownership date,Place Information,Ownership,n,y,place,ownershipDateGroup
publicart_5-0-0,Place,Georeference date,Georeference Information,Georeference,n,y,place,geoRefDateGroup
publicart_5-0-0,Work,Work date,Work Information,Work date,y,n,work,workDateGroup
anthro_7-0-0,Acquisition,Accession date,Acquisition Information,"",n,n/a,acquisition,accessionDateGroup
anthro_7-0-0,Acquisition,Acquisition date,Acquisition Information,"",y,n,acquisition,acquisitionDateGroup
anthro_7-0-0,Citation,Publication date,Citation Information,Publication,n,y,citation,publicationDate
anthro_7-0-0,Citation,Resource identifier capture date,Citation Information,Resource identifier,n,y,citation,captureDate
anthro_7-0-0,Chronology,Primary date range,Chronology Information,"",n,n/a,chronology,primaryDateRangeStructuredDateGroup
anthro_7-0-0,Chronology,Alternative date range,Alternative Date Information,Alternative date,n,y,chronology,altDateRangeStructuredDateGroup
anthro_7-0-0,Object,Field collection date,Object Collection Information,"",n,n/a,collectionobject,fieldCollectionDateGroup
anthro_7-0-0,Object,Production date,Object Production Information,"",y,n,collectionobject,objectProductionDateGroup
anthro_7-0-0,Object,NAGPRA report filed date,Repatriation and NAGPRA Compliance Information,Reported to National NAGPRA,n,y,collectionobject,nagpraReportFiledDate
anthro_7-0-0,Object,Taxonomic identification date,Object Description Information,Biological Information > Determination history > Identification by,n,y,collectionobject,identDateGroup
anthro_7-0-0,Object,Content date,Object Description Information,Content,n,n/a,collectionobject,contentDateGroup
anthro_7-0-0,Object,Textual inscription date,Object Description Information,Textual Inscription > Textual inscription,n,y,collectionobject,inscriptionContentDateGroup
anthro_7-0-0,Object,Non-textual inscription date,Object Description Information,Non-Textual Inscription > Non-textual inscription,n,y,collectionobject,inscriptionDescriptionDateGroup
anthro_7-0-0,Object,Associated date value,Object History and Association Information,Associations > Associated date,n,y,collectionobject,assocStructuredDateGroup
anthro_7-0-0,Object,Previous ownership date,Object History and Association Information,Previous ownership,n,y,collectionobject,anthroOwnershipDateGroup
anthro_7-0-0,Object,Georeference date,Locality Information,Locality > Georeference Detail,n,y,collectionobject,geoRefDateGroup
anthro_7-0-0,Exhibition,Gallery rotation start date,Exhibition Information,Gallery rotation,n,y,exhibition,galleryRotationStartDateGroup
anthro_7-0-0,Exhibition,Gallery rotation end date,Exhibition Information,Gallery rotation,n,y,exhibition,galleryRotationEndDateGroup
anthro_7-0-0,Media Handling,Date,Media Handling Information,"",y,n,media,dateGroup
anthro_7-0-0,Object Exit,Exit date,Object Exit Information,"",n,n/a,objectexit,exitDateGroup
anthro_7-0-0,Organization,Foundation date,Organization Information,"",n,n/a,organization,foundingDateGroup
anthro_7-0-0,Organization,Dissolution date,Organization Information,"",n,n/a,organization,dissolutionDateGroup
anthro_7-0-0,Organization,Contact date,Organization Information,Contact person,n,y,organization,contactDateGroup
anthro_7-0-0,Organization,Contact end date,Organization Information,Contact person,n,y,organization,contactEndDateGroup
anthro_7-0-0,Person,Birth date,Person Information,"",n,n/a,person,birthDateGroup
anthro_7-0-0,Person,Death date,Person Information,"",n,n/a,person,deathDateGroup
anthro_7-0-0,Person,Birth date supplied,Maker-Supplied Identity Information,Supplied birth date,n,y,person,suppliedStructuredBirthDateGroup
anthro_7-0-0,Place,Term date,Place Information,Term,n,y,place,nameDateGroup
anthro_7-0-0,Place,Ownership date,Place Information,Ownership,n,y,place,ownershipDateGroup
anthro_7-0-0,Place,Georeference date,Georeference Information,Georeference,n,y,place,geoRefDateGroup
anthro_7-0-0,Work,Work date,Work Information,"",y,n,work,workDateGroup
anthro_7-0-0,Osteology,Age estimate date,Osteology Information,Age estimate,n,y,osteology,osteoAgeEstimateDateGroup
anthro_7-0-0,Osteology,Sex determination date,Osteology Information,Sex determination,n,y,osteology,sexDeterminationDateGroup
anthro_7-0-0,Claim,Time period represented date,Claim Context,Time period represented,n,y,claim,nagpraClaimPeriodDateGroup
fcart_6-0-0,Acquisition,Accession date,Acquisition Information,"",n,n/a,acquisition,accessionDateGroup
fcart_6-0-0,Acquisition,Acquisition date,Acquisition Information,"",y,n,acquisition,acquisitionDateGroup
fcart_6-0-0,Citation,Publication date,Citation Information,Publication,n,y,citation,publicationDate
fcart_6-0-0,Citation,Resource identifier capture date,Citation Information,Resource identifier,n,y,citation,captureDate
fcart_6-0-0,Chronology,Primary date range,Chronology Information,"",n,n/a,chronology,primaryDateRangeStructuredDateGroup
fcart_6-0-0,Chronology,Alternative date range,Alternative Date Information,Alternative date,n,y,chronology,altDateRangeStructuredDateGroup
fcart_6-0-0,Object,Production date,Object Production Information,"",y,n,collectionobject,objectProductionDateGroup
fcart_6-0-0,Object,Content date,Object Description Information,Content,n,n/a,collectionobject,contentDateGroup
fcart_6-0-0,Object,Textual inscription date,Object Description Information,Textual Inscription > Textual inscription,n,y,collectionobject,inscriptionContentDateGroup
fcart_6-0-0,Object,Non-textual inscription date,Object Description Information,Non-Textual Inscription > Non-textual inscription,n,y,collectionobject,inscriptionDescriptionDateGroup
fcart_6-0-0,Object,Associated date value,Object History and Association Information,Associations > Associated date,n,y,collectionobject,assocStructuredDateGroup
fcart_6-0-0,Object,Ownership date,Object History and Association Information,"",y,n,collectionobject,ownershipDateGroup
fcart_6-0-0,Concept,Related concept date,Concept Information,Related concept,n,y,concept,conceptRelationDateGroup
fcart_6-0-0,Concept,Concept Date,Concept Information,"",n,n/a,concept,conceptTermDateGroup
fcart_6-0-0,Condition Check,Technical change date,Technical Changes,Technical change,n,y,conditioncheck,technicalChangeDate
fcart_6-0-0,Exhibition,Gallery rotation start date,Exhibition Information,Gallery rotation,n,y,exhibition,galleryRotationStartDateGroup
fcart_6-0-0,Exhibition,Gallery rotation end date,Exhibition Information,Gallery rotation,n,y,exhibition,galleryRotationEndDateGroup
fcart_6-0-0,Media Handling,Date,Media Handling Information,"",y,n,media,dateGroup
fcart_6-0-0,Object Exit,Exit date,Object Exit Information,"",n,n/a,objectexit,exitDateGroup
fcart_6-0-0,Organization,Foundation date,Organization Information,"",n,n/a,organization,foundingDateGroup
fcart_6-0-0,Organization,Dissolution date,Organization Information,"",n,n/a,organization,dissolutionDateGroup
fcart_6-0-0,Organization,Contact date,Organization Information,Contact person,n,y,organization,contactDateGroup
fcart_6-0-0,Organization,Contact end date,Organization Information,Contact person,n,y,organization,contactEndDateGroup
fcart_6-0-0,Person,Birth date,Person Information,"",n,n/a,person,birthDateGroup
fcart_6-0-0,Person,Death date,Person Information,"",n,n/a,person,deathDateGroup
fcart_6-0-0,Person,Birth date supplied,Maker-Supplied Identity Information,Supplied birth date,n,y,person,suppliedStructuredBirthDateGroup
fcart_6-0-0,Place,Term date,Place Information,Term,n,y,place,nameDateGroup
fcart_6-0-0,Place,Ownership date,Place Information,Ownership,n,y,place,ownershipDateGroup
fcart_6-0-0,Place,Georeference date,Georeference Information,Georeference,n,y,place,geoRefDateGroup
fcart_6-0-0,Work,Work date,Work Information,"",y,n,work,workDateGroup
materials_3-0-8,Acquisition,Accession date,Acquisition Information,"",n,n/a,acquisition,accessionDateGroup
materials_3-0-8,Acquisition,Acquisition date,Acquisition Information,"",y,n,acquisition,acquisitionDateGroup
materials_3-0-8,Citation,Publication date,Citation Information,Publication,n,y,citation,publicationDate
materials_3-0-8,Citation,Resource identifier capture date,Citation Information,Resource identifier,n,y,citation,captureDate
materials_3-0-8,Object,Production date,Object Production Information,"",y,n,collectionobject,objectProductionDateGroup
materials_3-0-8,Media Handling,Date,Media Handling Information,"",y,n,media,dateGroup
materials_3-0-8,Object Exit,Exit date,Object Exit Information,"",n,n/a,objectexit,exitDateGroup
materials_3-0-8,Organization,Foundation date,Organization Information,"",n,n/a,organization,foundingDateGroup
materials_3-0-8,Organization,Dissolution date,Organization Information,"",n,n/a,organization,dissolutionDateGroup
materials_3-0-8,Organization,Contact date,Organization Information,Contact person,n,y,organization,contactDateGroup
materials_3-0-8,Organization,Contact end date,Organization Information,Contact person,n,y,organization,contactEndDateGroup
materials_3-0-8,Place,Term date,Place Information,Term,n,y,place,nameDateGroup
materials_3-0-8,Place,Ownership date,Place Information,Ownership,n,y,place,ownershipDateGroup
materials_3-0-8,Place,Georeference date,Georeference Information,Georeference,n,y,place,geoRefDateGroup
materials_3-0-8,Work,Work date,Work Information,"",y,n,work,workDateGroup
materials_3-0-8,Material,Discontinued date,Material Information,Discontinued,n,n/a,material,discontinuedDate
materials_3-0-8,Material,Production date,Material Information,"",n,n/a,material,productionDate
botgarden_3-0-6,Citation,Publication date,Citation Information,Publication,n,y,citation,publicationDate
botgarden_3-0-6,Citation,Resource identifier capture date,Citation Information,Resource identifier,n,y,citation,captureDate
botgarden_3-0-6,Object,Taxonomic identification date,Object Identification Information,Determination history > Identification by,n,y,collectionobject,identDateGroup
botgarden_3-0-6,Object,Georeference date,Locality Information,Locality > Georeference Detail,n,y,collectionobject,geoRefDateGroup
botgarden_3-0-6,Object,Field collection date,Field Collection Information,"",n,n/a,collectionobject,fieldCollectionDateGroup
botgarden_3-0-6,Object,Associated date value,Object History and Association Information,Associations > Associated date,n,y,collectionobject,assocStructuredDateGroup
botgarden_3-0-6,Object,Ownership date,Object History and Association Information,"",y,n,collectionobject,ownershipDateGroup
botgarden_3-0-6,Media Handling,Date,Media Handling Information,"",y,n,media,dateGroup
botgarden_3-0-6,Object Exit,Date,Distribution Information,"",n,n/a,objectexit,exitDateGroup
botgarden_3-0-6,Organization,Foundation date,Organization Information,"",n,n/a,organization,foundingDateGroup
botgarden_3-0-6,Organization,Dissolution date,Organization Information,"",n,n/a,organization,dissolutionDateGroup
botgarden_3-0-6,Organization,Contact date,Organization Information,Contact person,n,y,organization,contactDateGroup
botgarden_3-0-6,Organization,Contact end date,Organization Information,Contact person,n,y,organization,contactEndDateGroup
botgarden_3-0-6,Person,Birth date,Person Information,"",n,n/a,person,birthDateGroup
botgarden_3-0-6,Person,Death date,Person Information,"",n,n/a,person,deathDateGroup
botgarden_3-0-6,Person,Birth date supplied,Maker-Supplied Identity Information,Supplied birth date,n,y,person,suppliedStructuredBirthDateGroup
botgarden_3-0-6,Place,Term date,Place Information,Term,n,y,place,nameDateGroup
botgarden_3-0-6,Place,Ownership date,Place Information,Ownership,n,y,place,ownershipDateGroup
botgarden_3-0-6,Place,Georeference date,Georeference Information,Georeference,n,y,place,geoRefDateGroup
botgarden_3-0-6,Work,Work date,Work Information,"",y,n,work,workDateGroup
botgarden_3-0-6,Propagation,Propagation date,Propagation Information,"",n,n/a,propagation,propDate
botgarden_3-0-6,Propagation,Activity date,Propagation Information,Activities > Activity,n,y,propagation,activityDate
lhmc_6-0-0,Acquisition,Accessioned,Acquisition Information,"",n,n/a,acquisition,accessionDateGroup
lhmc_6-0-0,Acquisition,Acquisition date,Acquisition Information,"",y,n,acquisition,acquisitionDateGroup
lhmc_6-0-0,Citation,Publication date,Citation Information,Publication,n,y,citation,publicationDate
lhmc_6-0-0,Citation,Resource identifier capture date,Citation Information,Resource identifier,n,y,citation,captureDate
lhmc_6-0-0,Chronology,Primary date range,Chronology Information,"",n,n/a,chronology,primaryDateRangeStructuredDateGroup
lhmc_6-0-0,Chronology,Alternative date range,Alternative Date Information,Alternative date,n,y,chronology,altDateRangeStructuredDateGroup
lhmc_6-0-0,Object,Content date,Object Description Information,Content,n,n/a,collectionobject,contentDateGroup
lhmc_6-0-0,Object,Textual inscription date,Object Description Information,Textual Inscription > Textual inscription,n,y,collectionobject,inscriptionContentDateGroup
lhmc_6-0-0,Object,Non-textual inscription date,Object Description Information,Non-Textual Inscription > Non-textual inscription,n,y,collectionobject,inscriptionDescriptionDateGroup
lhmc_6-0-0,Object,Production date,Object Production Information,"",y,n,collectionobject,objectProductionDateGroup
lhmc_6-0-0,Object,Associated date value,Object History and Association Information,Associations > Associated date,n,y,collectionobject,assocStructuredDateGroup
lhmc_6-0-0,Object,Ownership date,Object History and Association Information,"",y,n,collectionobject,ownershipDateGroup
lhmc_6-0-0,Object,Field collection date,Object Collection Information,"",n,n/a,collectionobject,fieldCollectionDateGroup
lhmc_6-0-0,Exhibition,Gallery rotation start date,Exhibition Information,Gallery rotation,n,y,exhibition,galleryRotationStartDateGroup
lhmc_6-0-0,Exhibition,Gallery rotation end date,Exhibition Information,Gallery rotation,n,y,exhibition,galleryRotationEndDateGroup
lhmc_6-0-0,Media Handling,Date,Media Handling Information,"",y,n,media,dateGroup
lhmc_6-0-0,Object Exit,Exit date,Object Exit Information,"",n,n/a,objectexit,exitDateGroup
lhmc_6-0-0,Organization,Foundation date,Organization Information,"",n,n/a,organization,foundingDateGroup
lhmc_6-0-0,Organization,Dissolution date,Organization Information,"",n,n/a,organization,dissolutionDateGroup
lhmc_6-0-0,Organization,Contact date,Organization Information,Contact person,n,y,organization,contactDateGroup
lhmc_6-0-0,Organization,Contact end date,Organization Information,Contact person,n,y,organization,contactEndDateGroup
lhmc_6-0-0,Person,Born,Person Information,"",n,n/a,person,birthDateGroup
lhmc_6-0-0,Person,Died,Person Information,"",n,n/a,person,deathDateGroup
lhmc_6-0-0,Person,Birth date supplied,Maker-Supplied Identity Information,Supplied birth date,n,y,person,suppliedStructuredBirthDateGroup
lhmc_6-0-0,Place,Term date,Place Information,Term,n,y,place,nameDateGroup
lhmc_6-0-0,Place,Ownership date,Place Information,Ownership,n,y,place,ownershipDateGroup
lhmc_6-0-0,Place,Georeference date,Georeference Information,Georeference,n,y,place,geoRefDateGroup
lhmc_6-0-0,Work,Work date,Work Information,"",y,n,work,workDateGroup
herbarium_2-0-9,Citation,Publication date,Citation Information,Publication,n,y,citation,publicationDate
herbarium_2-0-9,Citation,Resource identifier capture date,Citation Information,Resource identifier,n,y,citation,captureDate
herbarium_2-0-9,Object,Taxonomic identification date,Object Identification Information,Determination history > Identification by,n,y,collectionobject,determinationDateGroup
herbarium_2-0-9,Object,Associated date value,Object History and Association Information,Associations > Associated date,n,y,collectionobject,assocStructuredDateGroup
herbarium_2-0-9,Object,Ownership date,Object History and Association Information,"",y,n,collectionobject,ownershipDateGroup
herbarium_2-0-9,Object,Field collection date,Object Collection Information,"",n,n/a,collectionobject,fieldCollectionDateGroup
herbarium_2-0-9,Object,Production date,Object Production Information,"",y,n,collectionobject,objectProductionDateGroup
herbarium_2-0-9,Object,Content date,Object Description Information,Content,n,n/a,collectionobject,contentDateGroup
herbarium_2-0-9,Exhibition,Gallery rotation start date,Exhibition Information,Gallery rotation,n,y,exhibition,galleryRotationStartDateGroup
herbarium_2-0-9,Exhibition,Gallery rotation end date,Exhibition Information,Gallery rotation,n,y,exhibition,galleryRotationEndDateGroup
herbarium_2-0-9,Media Handling,Date,Media Handling Information,"",y,n,media,dateGroup
herbarium_2-0-9,Organization,Foundation date,Organization Information,"",n,n/a,organization,foundingDateGroup
herbarium_2-0-9,Organization,Dissolution date,Organization Information,"",n,n/a,organization,dissolutionDateGroup
herbarium_2-0-9,Organization,Contact date,Organization Information,Contact person,n,y,organization,contactDateGroup
herbarium_2-0-9,Organization,Contact end date,Organization Information,Contact person,n,y,organization,contactEndDateGroup
herbarium_2-0-9,Person,Birth date,Person Information,"",n,n/a,person,birthDateGroup
herbarium_2-0-9,Person,Death date,Person Information,"",n,n/a,person,deathDateGroup
herbarium_2-0-9,Person,Birth date supplied,Maker-Supplied Identity Information,Supplied birth date,n,y,person,suppliedStructuredBirthDateGroup
herbarium_2-0-9,Place,Term date,Place Information,Term,n,y,place,nameDateGroup
herbarium_2-0-9,Place,Ownership date,Place Information,Ownership,n,y,place,ownershipDateGroup
herbarium_2-0-9,Place,Georeference date,Georeference Information,Georeference,n,y,place,geoRefDateGroup
herbarium_2-0-9,Work,Work date,Work Information,"",y,n,work,workDateGroup
bonsai_5-0-6,Acquisition,Accession date,Acquisition Information,"",n,n/a,acquisition,accessionDateGroup
bonsai_5-0-6,Acquisition,Acquisition date,Acquisition Information,"",y,n,acquisition,acquisitionDateGroup
bonsai_5-0-6,Citation,Publication date,Citation Information,Publication,n,y,citation,publicationDate
bonsai_5-0-6,Citation,Resource identifier capture date,Citation Information,Resource identifier,n,y,citation,captureDate
bonsai_5-0-6,Object,Textual inscription date,Object Description Information,Textual Inscription > Textual inscription,n,y,collectionobject,inscriptionContentDateGroup
bonsai_5-0-6,Object,Non-textual inscription date,Object Description Information,Non-Textual Inscription > Non-textual inscription,n,y,collectionobject,inscriptionDescriptionDateGroup
bonsai_5-0-6,Object,Production date,Object Production Information,"",y,n,collectionobject,objectProductionDateGroup
bonsai_5-0-6,Object,Associated date value,Object History and Association Information,Associations > Associated date,n,y,collectionobject,assocStructuredDateGroup
bonsai_5-0-6,Object,Ownership date,Object History and Association Information,"",y,n,collectionobject,ownershipDateGroup
bonsai_5-0-6,Object,Field collection date,Object Collection Information,"",n,n/a,collectionobject,fieldCollectionDateGroup
bonsai_5-0-6,Exhibition,Gallery rotation start date,Exhibition Information,Gallery rotation,n,y,exhibition,galleryRotationStartDateGroup
bonsai_5-0-6,Exhibition,Gallery rotation end date,Exhibition Information,Gallery rotation,n,y,exhibition,galleryRotationEndDateGroup
bonsai_5-0-6,Media Handling,Date,Media Handling Information,"",y,n,media,dateGroup
bonsai_5-0-6,Object Exit,Exit date,Object Exit Information,"",n,n/a,objectexit,exitDateGroup
bonsai_5-0-6,Organization,Foundation date,Organization Information,"",n,n/a,organization,foundingDateGroup
bonsai_5-0-6,Organization,Dissolution date,Organization Information,"",n,n/a,organization,dissolutionDateGroup
bonsai_5-0-6,Organization,Contact date,Organization Information,Contact person,n,y,organization,contactDateGroup
bonsai_5-0-6,Organization,Contact end date,Organization Information,Contact person,n,y,organization,contactEndDateGroup
bonsai_5-0-6,Person,Birth date,Person Information,"",n,n/a,person,birthDateGroup
bonsai_5-0-6,Person,Death date,Person Information,"",n,n/a,person,deathDateGroup
bonsai_5-0-6,Person,Birth date supplied,Maker-Supplied Identity Information,Supplied birth date,n,y,person,suppliedStructuredBirthDateGroup
bonsai_5-0-6,Place,Term date,Place Information,Term,n,y,place,nameDateGroup
bonsai_5-0-6,Place,Ownership date,Place Information,Ownership,n,y,place,ownershipDateGroup
bonsai_5-0-6,Place,Georeference date,Georeference Information,Georeference,n,y,place,geoRefDateGroup
bonsai_5-0-6,Work,Work date,Work Information,"",y,n,work,workDateGroup
